start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2022.041095890411,2022.1178082191784,19.9717,41.7134,40888,436682,1.9329,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.1178082191784,2022.2027397260276,5.3771,41.7134,40888,436682,1.073,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2027397260276,2022.2849315068493,46.4886,41.7134,40888,436682,-0.8486,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2849315068493,2022.3698630136987,3.0102,41.7134,40888,436682,-2.9049,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.3698630136987,2022.4520547945208,-45.0433,41.7134,40888,436682,-3.5344,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.4520547945208,2022.5369863013696,-46.746,41.7134,40888,436682,-2.6694,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.5369863013696,2022.6219178082192,-31.5304,41.7134,40888,436682,-1.4437,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.6219178082192,2022.704109589041,-18.3148,41.7134,40888,436682,-0.1915,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.704109589041,2022.7890410958903,18.1003,41.7134,40888,436682,1.3556,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.7890410958903,2022.8712328767124,27.5539,41.7134,40888,436682,2.2291,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.8712328767124,2022.9561643835616,32.0772,41.7134,40888,436682,2.8362,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.9561643835616,2023.041095890411,-19.1282,41.7134,40888,436682,2.5725,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2023.041095890411,2023.1178082191784,32.9018,41.7134,40888,436682,1.9805,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
