start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2021.7890410958903,2021.8712328767124,33.7203,77.3999,86725,1048036,54.0549,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.8712328767124,2021.9561643835616,34.9658,77.3999,86725,1048036,62.6053,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2021.9561643835616,2022.041095890411,20.0454,77.3999,86725,1048036,67.4327,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.041095890411,2022.1178082191784,125.9518,77.3999,86725,1048036,60.7283,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.1178082191784,2022.2027397260276,25.2027,77.3999,86725,1048036,35.8488,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2027397260276,2022.2849315068493,-46.1471,77.3999,86725,1048036,-20.9166,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2849315068493,2022.3698630136987,145.875,77.3999,86725,1048036,-101.7045,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.3698630136987,2022.4520547945208,-42.0705,77.3999,86725,1048036,-125.1299,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.4520547945208,2022.5369863013696,-150.9401,77.3999,86725,1048036,-72.2423,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.5369863013696,2022.6219178082192,-0.1479,77.3999,86725,1048036,-18.1086,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.6219178082192,2022.704109589041,-196.6361,77.3999,86725,1048036,14.5031,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.704109589041,2022.7890410958903,91.7452,77.3999,86725,1048036,44.8002,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.7890410958903,2022.8712328767124,-35.5731,77.3999,86725,1048036,58.0361,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.8712328767124,2022.9561643835616,7.025,77.3999,86725,1048036,55.3943,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.9561643835616,2023.041095890411,-79.7698,77.3999,86725,1048036,57.0308,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2023.041095890411,2023.1178082191784,61.4615,77.3999,86725,1048036,54.9692,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
