start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2022.041095890411,2022.1178082191784,10.8241,73.2352,29333,611354,-6.6013,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.1178082191784,2022.2027397260276,-8.6583,73.2352,29333,611354,10.829,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2027397260276,2022.2849315068493,-52.5411,73.2352,29333,611354,26.2816,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2849315068493,2022.3698630136987,-32.0318,73.2352,29333,611354,25.0347,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.3698630136987,2022.4520547945208,-17.0952,73.2352,29333,611354,40.5892,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.4520547945208,2022.5369863013696,-16.4319,73.2352,29333,611354,48.0573,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.5369863013696,2022.6219178082192,31.7203,73.2352,29333,611354,15.0987,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.6219178082192,2022.704109589041,109.6977,73.2352,29333,611354,-12.7524,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.704109589041,2022.7890410958903,-17.4899,73.2352,29333,611354,-22.2991,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.7890410958903,2022.8712328767124,-17.055,73.2352,29333,611354,-36.6632,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.8712328767124,2022.9561643835616,-59.4667,73.2352,29333,611354,-38.1144,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.9561643835616,2023.041095890411,-70.6475,73.2352,29333,611354,-27.8437,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2023.041095890411,2023.1178082191784,91.9456,73.2352,29333,611354,-10.9663,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
