start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2022.041095890411,2022.1178082191784,-31.6762,28.4041,105128,524018,1.2737,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.1178082191784,2022.2027397260276,12.3565,28.4041,105128,524018,0.6746,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2027397260276,2022.2849315068493,33.5779,28.4041,105128,524018,-0.6402,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2849315068493,2022.3698630136987,-37.4521,28.4041,105128,524018,-1.9753,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.3698630136987,2022.4520547945208,23.1029,28.4041,105128,524018,-2.3848,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.4520547945208,2022.5369863013696,-55.1675,28.4041,105128,524018,-1.7438,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.5369863013696,2022.6219178082192,-1.0359,28.4041,105128,524018,-0.8317,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.6219178082192,2022.704109589041,-8.7272,28.4041,105128,524018,-0.0347,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.704109589041,2022.7890410958903,7.6302,28.4041,105128,524018,0.9311,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.7890410958903,2022.8712328767124,31.1637,28.4041,105128,524018,1.4805,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.8712328767124,2022.9561643835616,17.4356,28.4041,105128,524018,1.7855,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.9561643835616,2023.041095890411,-70.3118,28.4041,105128,524018,1.5825,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2023.041095890411,2023.1178082191784,-15.0506,28.4041,105128,524018,1.2218,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
