start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2022.041095890411,2022.1178082191784,-16.7113,14.5663,11060,87336,0.6941,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.1178082191784,2022.2027397260276,22.759,14.5663,11060,87336,0.2946,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2027397260276,2022.2849315068493,25.8927,14.5663,11060,87336,-0.4977,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2849315068493,2022.3698630136987,-14.2957,14.5663,11060,87336,-1.3163,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.3698630136987,2022.4520547945208,-23.4438,14.5663,11060,87336,-1.5596,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.4520547945208,2022.5369863013696,3.6437,14.5663,11060,87336,-1.1896,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.5369863013696,2022.6219178082192,-26.9758,14.5663,11060,87336,-0.5169,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.6219178082192,2022.704109589041,45.2247,14.5663,11060,87336,0.2053,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.704109589041,2022.7890410958903,-18.6609,14.5663,11060,87336,0.7755,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.7890410958903,2022.8712328767124,-16.2018,14.5663,11060,87336,0.939,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.8712328767124,2022.9561643835616,47.3342,14.5663,11060,87336,1.0241,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.9561643835616,2023.041095890411,-88.7301,14.5663,11060,87336,0.8635,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2023.041095890411,2023.1178082191784,53.8172,14.5663,11060,87336,0.6048,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
