start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2022.041095890411,2022.1178082191784,-7.7176,20.1572,33958,87336,0.9102,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.1178082191784,2022.2027397260276,28.4934,20.1572,33958,87336,0.4333,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2027397260276,2022.2849315068493,13.3111,20.1572,33958,87336,-0.6048,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.2849315068493,2022.3698630136987,-14.8935,20.1572,33958,87336,-1.6189,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.3698630136987,2022.4520547945208,-15.0059,20.1572,33958,87336,-1.7726,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.4520547945208,2022.5369863013696,-15.7976,20.1572,33958,87336,-1.3193,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.5369863013696,2022.6219178082192,-6.3273,20.1572,33958,87336,-0.6531,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.6219178082192,2022.704109589041,-14.8654,20.1572,33958,87336,0.1837,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.704109589041,2022.7890410958903,11.6359,20.1572,33958,87336,0.9116,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.7890410958903,2022.8712328767124,8.9324,20.1572,33958,87336,1.0363,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.8712328767124,2022.9561643835616,-14.1355,20.1572,33958,87336,1.0051,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2022.9561643835616,2023.041095890411,-13.1726,20.1572,33958,87336,0.9362,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2023.041095890411,2023.1178082191784,7.3378,20.1572,33958,87336,0.8006,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
